idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
1,1,1,0000,0000,c3 52 00,c3 52 00,jp $0052,jp $0052,jp $0000,agon_init.asm,JP	_start				; Jump to start
2,2,2,0003,0003,ff,ff,rst $38,rst $38,rst $00,,
3,3,3,0004,0004,ff,ff,rst $38,rst $38,rst $00,,
4,4,4,0005,0005,ff,ff,rst $38,rst $38,rst $00,,
5,5,5,0006,0006,ff,ff,rst $38,rst $38,rst $00,,
6,6,6,0007,0007,ff,ff,rst $38,rst $38,rst $00,,
7,7,7,0008,0008,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_init.asm,
7,7,7,0008,0008,49 cf,49 cf,rst.lis $08,rst.lis $08,rst.lis $00,agon_init.asm,RST_08:			RST.LIS	08h				; API call
8,8,8,000a,000a,c9,c9,ret,ret,ret,agon_init.asm,
8,8,8,000a,000a,c9,c9,ret,ret,ret,agon_init.asm,RET
9,9,9,000b,000b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
9,9,9,000b,000b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
10,10,10,000c,000c,ff,ff,rst $38,rst $38,rst $00,,
11,11,11,000d,000d,ff,ff,rst $38,rst $38,rst $00,,
12,12,12,000e,000e,ff,ff,rst $38,rst $38,rst $00,,
13,13,13,000f,000f,ff,ff,rst $38,rst $38,rst $00,,
14,14,14,0010,0010,49 d7,49 d7,rst.lis $10,rst.lis $10,rst.lis $00,agon_init.asm,
14,14,14,0010,0010,49 d7,49 d7,rst.lis $10,rst.lis $10,rst.lis $00,agon_init.asm,RST_10:			RST.LIS 10h				; Output
15,15,15,0012,0012,c9,c9,ret,ret,ret,agon_init.asm,
15,15,15,0012,0012,c9,c9,ret,ret,ret,agon_init.asm,RET
16,16,16,0013,0013,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
16,16,16,0013,0013,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
17,17,17,0014,0014,ff,ff,rst $38,rst $38,rst $00,,
18,18,18,0015,0015,ff,ff,rst $38,rst $38,rst $00,,
19,19,19,0016,0016,ff,ff,rst $38,rst $38,rst $00,,
20,20,20,0017,0017,ff,ff,rst $38,rst $38,rst $00,,
21,21,21,0018,0018,49 df,49 df,rst.lis $18,rst.lis $18,rst.lis $00,agon_init.asm,
21,21,21,0018,0018,49 df,49 df,rst.lis $18,rst.lis $18,rst.lis $00,agon_init.asm,RST_18:			RST.LIS	18h				; Block Output
22,22,22,001a,001a,c9,c9,ret,ret,ret,agon_init.asm,
22,22,22,001a,001a,c9,c9,ret,ret,ret,agon_init.asm,RET
23,23,23,001b,001b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
23,23,23,001b,001b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
24,24,24,001c,001c,ff,ff,rst $38,rst $38,rst $00,,
25,25,25,001d,001d,ff,ff,rst $38,rst $38,rst $00,,
26,26,26,001e,001e,ff,ff,rst $38,rst $38,rst $00,,
27,27,27,001f,001f,ff,ff,rst $38,rst $38,rst $00,,
28,28,28,0020,0020,ff,ff,rst $38,rst $38,rst $00,,
29,29,29,0021,0021,ff,ff,rst $38,rst $38,rst $00,,
30,30,30,0022,0022,ff,ff,rst $38,rst $38,rst $00,,
31,31,31,0023,0023,ff,ff,rst $38,rst $38,rst $00,,
32,32,32,0024,0024,ff,ff,rst $38,rst $38,rst $00,,
33,33,33,0025,0025,ff,ff,rst $38,rst $38,rst $00,,
34,34,34,0026,0026,ff,ff,rst $38,rst $38,rst $00,,
35,35,35,0027,0027,ff,ff,rst $38,rst $38,rst $00,,
36,36,36,0028,0028,ff,ff,rst $38,rst $38,rst $00,,
37,37,37,0029,0029,ff,ff,rst $38,rst $38,rst $00,,
38,38,38,002a,002a,ff,ff,rst $38,rst $38,rst $00,,
39,39,39,002b,002b,ff,ff,rst $38,rst $38,rst $00,,
40,40,40,002c,002c,ff,ff,rst $38,rst $38,rst $00,,
41,41,41,002d,002d,ff,ff,rst $38,rst $38,rst $00,,
42,42,42,002e,002e,ff,ff,rst $38,rst $38,rst $00,,
43,43,43,002f,002f,ff,ff,rst $38,rst $38,rst $00,,
44,44,44,0030,0030,ff,ff,rst $38,rst $38,rst $00,,
45,45,45,0031,0031,ff,ff,rst $38,rst $38,rst $00,,
46,46,46,0032,0032,ff,ff,rst $38,rst $38,rst $00,,
47,47,47,0033,0033,ff,ff,rst $38,rst $38,rst $00,,
48,48,48,0034,0034,ff,ff,rst $38,rst $38,rst $00,,
49,49,49,0035,0035,ff,ff,rst $38,rst $38,rst $00,,
50,50,50,0036,0036,ff,ff,rst $38,rst $38,rst $00,,
51,51,51,0037,0037,ff,ff,rst $38,rst $38,rst $00,,
52,52,52,0038,0038,fb,fb,ei,ei,ei,agon_init.asm,
52,52,52,0038,0038,fb,fb,ei,ei,ei,agon_init.asm,RST_38:			EI
53,53,53,0039,0039,ed 4d,ed 4d,reti,reti,reti,agon_init.asm,
53,53,53,0039,0039,ed 4d,ed 4d,reti,reti,reti,agon_init.asm,RETI
54,54,54,003b,003b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
54,54,54,003b,003b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
54,54,54,003b,003b,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,ALIGN	64
55,55,55,003c,003c,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
55,55,55,003c,003c,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
56,56,56,003d,003d,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
56,56,56,003d,003d,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
57,57,57,003e,003e,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
57,57,57,003e,003e,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
57,57,57,003e,003e,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
57,57,57,003e,003e,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
58,58,58,003f,003f,ff,ff,rst $38,rst $38,rst $00,agon_init.asm,
59,59,59,0040,0040,4d,4d,"ld c,l","ld c,l","ld c,l",agon_init.asm,
59,59,59,0040,0040,4d,4d,"ld c,l","ld c,l","ld c,l",agon_init.asm,"DB	""MOS""				; Flag for MOS - to confirm this is a valid MOS command"
60,60,60,0041,0041,4f,4f,"ld c,a","ld c,a","ld c,a",agon_init.asm,
60,60,60,0041,0041,4f,4f,"ld c,a","ld c,a","ld c,a",agon_init.asm,
60,60,60,0041,0041,4f,4f,"ld c,a","ld c,a","ld c,a",agon_init.asm,
61,61,61,0042,0042,53,53,"ld d,e","ld d,e","ld d,e",agon_init.asm,
61,61,61,0042,0042,53,53,"ld d,e","ld d,e","ld d,e",agon_init.asm,
62,62,62,0043,0043,00,00,nop,nop,nop,agon_init.asm,
62,62,62,0043,0043,00,00,nop,nop,nop,agon_init.asm,DB	00h				; MOS header version 0
63,63,63,0044,0044,00,00,nop,nop,nop,agon_init.asm,
63,63,63,0044,0044,00,00,nop,nop,nop,agon_init.asm,
63,63,63,0044,0044,00,00,nop,nop,nop,agon_init.asm,"DB	00h				; Flag for run mode (0: Z80, 1: ADL)"
64,64,64,0045,0045,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
64,64,64,0045,0045,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,"_exec_name:		DB	""BBCBASIC.BIN"", 0		; The executable name, only used in argv"
65,65,65,0046,0046,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
65,65,65,0046,0046,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
66,66,66,0047,0047,43,43,"ld b,e","ld b,e","ld b,e",agon_init.asm,
66,66,66,0047,0047,43,43,"ld b,e","ld b,e","ld b,e",agon_init.asm,
66,66,66,0047,0047,43,43,"ld b,e","ld b,e","ld b,e",agon_init.asm,
67,67,67,0048,0048,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
67,67,67,0048,0048,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
67,67,67,0048,0048,42,42,"ld b,d","ld b,d","ld b,d",agon_init.asm,
68,68,68,0049,0049,41,41,"ld b,c","ld b,c","ld b,c",agon_init.asm,
68,68,68,0049,0049,41,41,"ld b,c","ld b,c","ld b,c",agon_init.asm,
69,69,69,004a,004a,53,53,"ld d,e","ld d,e","ld d,e",agon_init.asm,
69,69,69,004a,004a,53,53,"ld d,e","ld d,e","ld d,e",agon_init.asm,
69,69,69,004a,004a,53,53,"ld d,e","ld d,e","ld d,e",agon_init.asm,
70,70,70,004b,004b,49 43,49 43,"ld.lis b,e","ld.lis b,e","ld.lis b,e",agon_init.asm,
70,70,70,004b,004b,49 43,49 43,"ld.lis b,e","ld.lis b,e","ld.lis b,e",agon_init.asm,
70,70,70,004b,004b,49 43,49 43,"ld.lis b,e","ld.lis b,e","ld.lis b,e",agon_init.asm,
71,71,71,004d,004d,2e 42,2e 42,"ld l,$42","ld l,$42","ld l,$00",agon_init.asm,
71,71,71,004d,004d,2e 42,2e 42,"ld l,$42","ld l,$42","ld l,$00",agon_init.asm,
71,71,71,004d,004d,2e 42,2e 42,"ld l,$42","ld l,$42","ld l,$00",agon_init.asm,
72,72,72,004f,004f,49 4e,49 4e,"ld.lis c,(hl)","ld.lis c,(hl)","ld.lis c,(hl)",,
73,73,73,0051,0051,00,00,nop,nop,nop,,
74,74,74,0052,0052,5b fd e5,5b fd e5,push.lil iy,push.lil iy,push.lil iy,agon_init.asm,_start:			PUSH.LIL	IY			; Preserve IY
75,75,75,0055,0055,fd 21 00 00,fd 21 00 00,"ld iy,$0000","ld iy,$0000","ld iy,$0000",agon_init.asm,"LD		IY, 0			; Preserve SPS"
76,76,76,0059,0059,fd 39,fd 39,"add iy,sp","add iy,sp","add iy,sp",agon_init.asm,"ADD		IY, SP"
77,77,77,005b,005b,5b fd e5,5b fd e5,push.lil iy,push.lil iy,push.lil iy,agon_init.asm,PUSH.LIL	IY
78,78,78,005e,005e,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",agon_init.asm,"EX		(SP), HL		; Get the SPS part of the return address"
79,79,79,005f,005f,5b e5,5b e5,push.lil hl,push.lil hl,push.lil hl,agon_init.asm,PUSH.LIL	HL
80,80,80,0061,0061,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",agon_init.asm,"EX		(SP), HL		; And restore it for BASIC"
81,81,81,0062,0062,5b f5,5b f5,push.lil af,push.lil af,push.lil af,agon_init.asm,PUSH.LIL	AF			; Preserve the rest of the registers
82,82,82,0064,0064,5b c5,5b c5,push.lil bc,push.lil bc,push.lil bc,agon_init.asm,PUSH.LIL	BC
83,83,83,0066,0066,5b d5,5b d5,push.lil de,push.lil de,push.lil de,agon_init.asm,PUSH.LIL	DE
84,84,84,0068,0068,5b dd e5,5b dd e5,push.lil ix,push.lil ix,push.lil ix,agon_init.asm,PUSH.LIL	IX
85,85,85,006b,006b,ed 6e,ed 6e,"ld a,mb","ld a,mb","ld a,mb",agon_init.asm,"LD		A, MB			; Segment base"
86,86,86,006d,006d,dd 21 65 01,dd 21 65 01,"ld ix,$0165","ld ix,$0165","ld ix,$0000",agon_init.asm,"LD		IX, argv_ptrs		; The argv array pointer address"
87,87,87,0071,0071,cd 51 01,cd 51 01,call $0151,call $0151,call $0000,agon_init.asm,CALL		_set_aix24		; Convert to a 24-bit address
88,88,88,0074,0074,5b dd e5,5b dd e5,push.lil ix,push.lil ix,push.lil ix,agon_init.asm,PUSH.LIL	IX
89,89,89,0077,0077,cd e1 00,cd e1 00,call $00e1,call $00e1,call $0000,agon_init.asm,CALL		_parse_params		; Parse the parameters
90,90,90,007a,007a,5b dd e1,5b dd e1,pop.lil ix,pop.lil ix,pop.lil ix,agon_init.asm,POP.LIL		IX			; IX: argv
91,91,91,007d,007d,06 00,06 00,"ld b,$00","ld b,$00","ld b,$00",agon_init.asm,"LD		B, 0			;  C: argc"
92,92,92,007f,007f,cd 9a 00,cd 9a 00,call $009a,call $009a,call $0000,agon_init.asm,CALL		_main			; Start user code
93,93,93,0082,0082,5b dd e1,5b dd e1,pop.lil ix,pop.lil ix,pop.lil ix,agon_init.asm,POP.LIL		IX			; Restore the registers
94,94,94,0085,0085,5b d1,5b d1,pop.lil de,pop.lil de,pop.lil de,agon_init.asm,POP.LIL		DE
95,95,95,0087,0087,5b c1,5b c1,pop.lil bc,pop.lil bc,pop.lil bc,agon_init.asm,POP.LIL		BC
96,96,96,0089,0089,5b f1,5b f1,pop.lil af,pop.lil af,pop.lil af,agon_init.asm,POP.LIL		AF
97,97,97,008b,008b,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_init.asm,"EX		DE, HL 			; DE: Return code from BASIC"
98,98,98,008c,008c,5b e1,5b e1,pop.lil hl,pop.lil hl,pop.lil hl,agon_init.asm,POP.LIL		HL 			; The SPS part of the return address
99,99,99,008e,008e,5b fd e1,5b fd e1,pop.lil iy,pop.lil iy,pop.lil iy,agon_init.asm,POP.LIL		IY			; Get the preserved SPS
100,100,100,0091,0091,fd f9,fd f9,"ld sp,iy","ld sp,iy","ld sp,iy",agon_init.asm,"LD		SP, IY			; Restore SPS"
101,101,101,0093,0093,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",agon_init.asm,"EX		(SP), HL		; Store the SPS part of the return address on the stack"
102,102,102,0094,0094,eb,eb,"ex de,hl","ex de,hl","ex de,hl",agon_init.asm,"EX		DE, HL 			; HL: Return code from BASIC"
103,103,103,0095,0095,5b fd e1,5b fd e1,pop.lil iy,pop.lil iy,pop.lil iy,agon_init.asm,POP.LIL		IY			; Restore IY
104,104,104,0098,0098,49 c9,49 c9,ret.lis,ret.lis,ret.lis,agon_init.asm,RET.L					; Return to MOS
105,105,105,009a,009a,21 00 53,21 00 52,"ld hl,$5300","ld hl,$5200","ld hl,$0000",agon_init.asm,"_main:			LD	HL, ACCS		; Clear the ACCS"
106,106,106,009d,009d,36 00,36 00,"ld (hl),$00","ld (hl),$00","ld (hl),$00",agon_init.asm,"LD	(HL), 0"
107,107,107,009f,009f,79,79,"ld a,c","ld a,c","ld a,c",agon_init.asm,"LD	A, C"
108,108,108,00a0,00a0,fe 02,fe 02,cp $02,cp $02,cp $00,agon_init.asm,CP	2
109,109,109,00a2,00a2,28 24,28 24,"jr z,$+$26","jr z,$+$26","jr z,$+$00",agon_init.asm,"JR	Z, _autoload		; 2 parameters = autoload"
110,110,110,00a4,00a4,38 35,38 35,"jr c,$+$37","jr c,$+$37","jr c,$+$00",agon_init.asm,"JR	C, _startbasic		; 1 parameter = normal start"
111,111,111,00a6,00a6,cd 7e 45,cd fa 44,call $457e,call $44fa,call $0000,agon_init.asm,CALL	TELL
112,112,112,00a9,00a9,55,55,"ld d,l","ld d,l","ld d,l",agon_init.asm,"DB	""Usage:\n\r"""
113,113,113,00aa,00aa,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",agon_init.asm,
114,114,114,00ab,00ab,61,61,"ld h,c","ld h,c","ld h,c",agon_init.asm,
115,115,115,00ac,00ac,67,67,"ld h,a","ld h,a","ld h,a",agon_init.asm,
115,115,115,00ac,00ac,67,67,"ld h,a","ld h,a","ld h,a",agon_init.asm,
116,116,116,00ad,00ad,65,65,"ld h,l","ld h,l","ld h,l",agon_init.asm,
117,117,117,00ae,00ae,3a 0a 0d,3a 0a 0d,"ld a,($0d0a)","ld a,($0d0a)","ld a,($0000)",agon_init.asm,
118,118,118,00b1,00b1,52 55,52 55,"ld.sil d,l","ld.sil d,l","ld.sil d,l",agon_init.asm,"DB	""RUN . <filename>\n\r"", 0"
119,119,119,00b3,00b3,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",agon_init.asm,
120,120,120,00b4,00b4,20 2e,20 2e,"jr nz,$+$30","jr nz,$+$30","jr nz,$+$00",agon_init.asm,
120,120,120,00b4,00b4,20 2e,20 2e,"jr nz,$+$30","jr nz,$+$30","jr nz,$+$00",agon_init.asm,
121,121,121,00b6,00b6,20 3c,20 3c,"jr nz,$+$3e","jr nz,$+$3e","jr nz,$+$00",agon_init.asm,
122,122,122,00b8,00b8,66,66,"ld h,(hl)","ld h,(hl)","ld h,(hl)",agon_init.asm,
123,123,123,00b9,00b9,69,69,"ld l,c","ld l,c","ld l,c",agon_init.asm,
124,124,124,00ba,00ba,6c,6c,"ld l,h","ld l,h","ld l,h",agon_init.asm,
124,124,124,00ba,00ba,6c,6c,"ld l,h","ld l,h","ld l,h",agon_init.asm,
125,125,125,00bb,00bb,65,65,"ld h,l","ld h,l","ld h,l",agon_init.asm,
126,126,126,00bc,00bc,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",agon_init.asm,
127,127,127,00bd,00bd,61,61,"ld h,c","ld h,c","ld h,c",agon_init.asm,
127,127,127,00bd,00bd,61,61,"ld h,c","ld h,c","ld h,c",agon_init.asm,
128,128,128,00be,00be,6d,6d,"ld l,l","ld l,l","ld l,l",agon_init.asm,
129,129,129,00bf,00bf,65,65,"ld h,l","ld h,l","ld h,l",agon_init.asm,
130,130,130,00c0,00c0,3e 0a,3e 0a,"ld a,$0a","ld a,$0a","ld a,$00",,
131,131,131,00c2,00c2,0d,0d,dec c,dec c,dec c,,
132,132,132,00c3,00c3,00,00,nop,nop,nop,,
133,133,133,00c4,00c4,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",agon_init.asm,"LD	HL, 0			; The error code"
134,134,134,00c7,00c7,c9,c9,ret,ret,ret,agon_init.asm,RET
135,135,135,00c8,00c8,5b dd 27 03,5b dd 27 03,"ld.lil hl,(ix+$03)","ld.lil hl,(ix+$03)","ld.lil hl,(ix+$00)",agon_init.asm,"_autoload:		LD.LIL	HL, (IX+3)		; HLU: Address of filename"
136,136,136,00cc,00cc,11 00 53,11 00 52,"ld de,$5300","ld de,$5200","ld de,$0000",agon_init.asm,"LD	DE, ACCS		;  DE: Destination address"
137,137,137,00cf,00cf,5b 7e,5b 7e,"ld.lil a,(hl)","ld.lil a,(hl)","ld.lil a,(hl)",agon_init.asm,"@@:			LD.LIL	A, (HL)			; Fetch the filename byte"
138,138,138,00d1,00d1,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_init.asm,"LD	(DE), A			;"
139,139,139,00d2,00d2,5b 23,5b 23,inc.lil hl,inc.lil hl,inc.lil hl,agon_init.asm,INC.LIL	HL			; Increase the source pointer
140,140,140,00d4,00d4,1c,1c,inc e,inc e,inc e,agon_init.asm,INC	E			; We only need to increase E as ACCS is on a page boundary
141,141,141,00d5,00d5,20 f8,20 f8,"jr nz,$-$06","jr nz,$-$06","jr nz,$-$00",agon_init.asm,"JR	NZ, @B			; Loop until we hit a 0 byte"
142,142,142,00d7,00d7,1d,1d,dec e,dec e,dec e,agon_init.asm,DEC	E
143,143,143,00d8,00d8,3e 0d,3e 0d,"ld a,$0d","ld a,$0d","ld a,$00",agon_init.asm,"LD	A, CR"
144,144,144,00da,00da,12,12,"ld (de),a","ld (de),a","ld (de),a",agon_init.asm,"LD	(DE), A			; Replace the 0 byte with a CR for BBC BASIC"
145,145,145,00db,00db,e1,e1,pop hl,pop hl,pop hl,agon_init.asm,_startbasic:		POP	 HL			; Pop the return address to init off SPS
146,146,146,00dc,00dc,5b e5,5b e5,push.lil hl,push.lil hl,push.lil hl,agon_init.asm,PUSH.LIL HL 			; Stack it on SPL (*BYE will use this as the return address)
147,147,147,00de,00de,c3 9b 37,c3 17 37,jp $379b,jp $3717,jp $0000,agon_init.asm,JP	 START			; And start BASIC
148,148,148,00e1,00e1,01 45 00,01 45 00,"ld bc,$0045","ld bc,$0045","ld bc,$0000",agon_init.asm,"_parse_params:		LD		BC, _exec_name		; Get the address of the app name in this segment"
149,149,149,00e4,00e4,cd 3f 01,cd 3f 01,call $013f,call $013f,call $0000,agon_init.asm,CALL		_set_abc24		; Convert it to a 24-bit address based upon segment base
150,150,150,00e7,00e7,5b dd 0f 00,5b dd 0f 00,"ld.lil (ix),bc","ld.lil (ix),bc","ld.lil (ix),bc",agon_init.asm,"LD.LIL		(IX+0), BC		; ARGV[0] = the executable name"
151,151,151,00eb,00eb,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX
152,152,152,00ee,00ee,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX
153,153,153,00f1,00f1,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX
154,154,154,00f4,00f4,cd 36 01,cd 36 01,call $0136,call $0136,call $0000,agon_init.asm,CALL		_skip_spaces		; Skip HL past any leading spaces
155,155,155,00f7,00f7,01 01 00,01 01 00,"ld bc,$0001","ld bc,$0001","ld bc,$0000",agon_init.asm,"LD		BC, 1			; C: ARGC = 1 - also clears out top 16 bits of BCU"
156,156,156,00fa,00fa,06 0f,06 0f,"ld b,$0f","ld b,$0f","ld b,$00",agon_init.asm,"LD		B, argv_ptrs_max - 1	; B: Maximum number of argv_ptrs"
157,157,157,00fc,00fc,c5,c5,push bc,push bc,push bc,agon_init.asm,_parse_params_1:	PUSH		BC			; Stack ARGC
158,158,158,00fd,00fd,5b e5,5b e5,push.lil hl,push.lil hl,push.lil hl,agon_init.asm,PUSH.LIL	HL			; Stack start address of token
159,159,159,00ff,00ff,cd 25 01,cd 25 01,call $0125,call $0125,call $0000,agon_init.asm,CALL		_get_token		; Get the next token
160,160,160,0102,0102,79,79,"ld a,c","ld a,c","ld a,c",agon_init.asm,"LD		A, C			; A: Length of the token in characters"
161,161,161,0103,0103,5b d1,5b d1,pop.lil de,pop.lil de,pop.lil de,agon_init.asm,POP.LIL		DE			; Start address of token (was in HL)
162,162,162,0105,0105,c1,c1,pop bc,pop bc,pop bc,agon_init.asm,POP		BC			; ARGC
163,163,163,0106,0106,b7,b7,or a,or a,or a,agon_init.asm,OR		A			; Check for A=0 (no token found) OR at end of string
164,164,164,0107,0107,c8,c8,ret z,ret z,ret z,agon_init.asm,RET		Z
165,165,165,0108,0108,5b dd 1f 00,5b dd 1f 00,"ld.lil (ix),de","ld.lil (ix),de","ld.lil (ix),de",agon_init.asm,"LD.LIL		(IX+0), DE		; Store the pointer to the token"
166,166,166,010c,010c,5b e5,5b e5,push.lil hl,push.lil hl,push.lil hl,agon_init.asm,PUSH.LIL	HL			; DE=HL
167,167,167,010e,010e,5b d1,5b d1,pop.lil de,pop.lil de,pop.lil de,agon_init.asm,POP.LIL		DE
168,168,168,0110,0110,cd 36 01,cd 36 01,call $0136,call $0136,call $0000,agon_init.asm,CALL		_skip_spaces		; And skip HL past any spaces onto the next character
169,169,169,0113,0113,af,af,xor a,xor a,xor a,agon_init.asm,XOR		A
170,170,170,0114,0114,5b 12,5b 12,"ld.lil (de),a","ld.lil (de),a","ld.lil (de),a",agon_init.asm,"LD.LIL		(DE), A			; Zero-terminate the token"
171,171,171,0116,0116,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX
172,172,172,0119,0119,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX
173,173,173,011c,011c,5b dd 23,5b dd 23,inc.lil ix,inc.lil ix,inc.lil ix,agon_init.asm,INC.LIL		IX			; Advance to next pointer position
174,174,174,011f,011f,0c,0c,inc c,inc c,inc c,agon_init.asm,INC		C			; Increment ARGC
175,175,175,0120,0120,79,79,"ld a,c","ld a,c","ld a,c",agon_init.asm,"LD		A, C			; Check for C >= A"
176,176,176,0121,0121,b8,b8,cp b,cp b,cp b,agon_init.asm,CP		B
177,177,177,0122,0122,38 d8,38 d8,"jr c,$-$26","jr c,$-$26","jr c,$-$00",agon_init.asm,"JR		C, _parse_params_1	; And loop"
178,178,178,0124,0124,c9,c9,ret,ret,ret,agon_init.asm,RET
179,179,179,0125,0125,0e 00,0e 00,"ld c,$00","ld c,$00","ld c,$00",agon_init.asm,"_get_token:		LD		C, 0			; Initialise length"
180,180,180,0127,0127,5b 7e,5b 7e,"ld.lil a,(hl)","ld.lil a,(hl)","ld.lil a,(hl)",agon_init.asm,"@@:			LD.LIL		A, (HL)			; Get the character from the parameter string"
181,181,181,0129,0129,b7,b7,or a,or a,or a,agon_init.asm,OR		A			; Exit if 0 (end of parameter string in MOS)
182,182,182,012a,012a,c8,c8,ret z,ret z,ret z,agon_init.asm,RET 		Z
183,183,183,012b,012b,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,agon_init.asm,CP		13			; Exit if CR (end of parameter string in BBC BASIC)
184,184,184,012d,012d,c8,c8,ret z,ret z,ret z,agon_init.asm,RET		Z
185,185,185,012e,012e,fe 20,fe 20,cp $20,cp $20,cp $00,agon_init.asm,CP		' '			; Exit if space (end of token)
186,186,186,0130,0130,c8,c8,ret z,ret z,ret z,agon_init.asm,RET		Z
187,187,187,0131,0131,5b 23,5b 23,inc.lil hl,inc.lil hl,inc.lil hl,agon_init.asm,INC.LIL		HL			; Advance to next character
188,188,188,0133,0133,0c,0c,inc c,inc c,inc c,agon_init.asm,INC 		C			; Increment length
189,189,189,0134,0134,18 f1,18 f1,jr $-$0d,jr $-$0d,jr $-$00,agon_init.asm,JR		@B
190,190,190,0136,0136,5b 7e,5b 7e,"ld.lil a,(hl)","ld.lil a,(hl)","ld.lil a,(hl)",agon_init.asm,"_skip_spaces:		LD.LIL		A, (HL)			; Get the character from the parameter string"
191,191,191,0138,0138,fe 20,fe 20,cp $20,cp $20,cp $00,agon_init.asm,CP		' '			; Exit if not space
192,192,192,013a,013a,c0,c0,ret nz,ret nz,ret nz,agon_init.asm,RET		NZ
193,193,193,013b,013b,5b 23,5b 23,inc.lil hl,inc.lil hl,inc.lil hl,agon_init.asm,INC.LIL		HL			; Advance to next character
194,194,194,013d,013d,18 f7,18 f7,jr $-$07,jr $-$07,jr $-$00,agon_init.asm,JR		_skip_spaces		; Increment length
195,195,195,013f,013f,5b e5,5b e5,push.lil hl,push.lil hl,push.lil hl,agon_init.asm,_set_abc24:		PUSH.LIL	HL			; Preserve HL
196,196,196,0141,0141,5b c5,5b c5,push.lil bc,push.lil bc,push.lil bc,agon_init.asm,PUSH.LIL	BC			; Stick BC onto SPL
